city,2007_pci,2008_pci,2009_pci,2010_pci,2011_pci,2012_pci,2013_pci,2014_pci,2015_pci,2016_pci,2017_pci,2018_pci,2007_eci,2008_eci,2009_eci,2010_eci,2011_eci,2012_eci,2013_eci,2014_eci,2015_eci,2016_eci,2017_eci,2018_eci,2008_x_growth_rate,2009_x_growth_rate,2010_x_growth_rate,2011_x_growth_rate,2012_x_growth_rate,2013_x_growth_rate,2014_x_growth_rate,2015_x_growth_rate,2016_x_growth_rate,2017_x_growth_rate,2018_x_growth_rate,2008_y_growth_rate,2009_y_growth_rate,2010_y_growth_rate,2011_y_growth_rate,2012_y_growth_rate,2013_y_growth_rate,2014_y_growth_rate,2015_y_growth_rate,2016_y_growth_rate,2017_y_growth_rate,2018_y_growth_rate,2008em_growth_rate,2009em_growth_rate,2010em_growth_rate,2011em_growth_rate,2012em_growth_rate,2013em_growth_rate,2014em_growth_rate,2015em_growth_rate,2016em_growth_rate,2017em_growth_rate,2018em_growth_rate,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2007_current,2008_current,2009_current,2010_current,2011_current,2012_current,2013_current,2014_current,2015_current,2016_current,2017_current,2018_current,2007_te,2008_te,2009_te,2010_te,2011_te,2012_te,2013_te,2014_te,2015_te,2016_te,2017_te,2018_te
Hastings,-4666.862795,-5186.980393,-5176.306901,-5467.926072,-4864.872788,-5678.464344,-5772.874838,-6216.547177,-5903.324069,-6355.776431,-5527.684976,-6118.454548,-0.624098599,-0.658900129,-1.283140769,-1.409789829,-0.835661695,-1.118093417,-1.114376799,-1.099069578,-1.185619785,-1.209152234,-1.167661238,-1.018562156,11.14490872,-0.205774683,5.633730322,-11.02892168,16.72379919,1.662606101,7.685466091,-5.038538253,7.664365983,-13.0289582,10.68746817,5.576287248,94.73979616,9.870239018,-40.72437766,33.79737561,-0.332406733,-1.373612716,7.874861487,1.984822599,-3.431412084,-12.76903581,-1.283162823,-2.669945547,4.385489984,2.956431535,0.570948783,-0.367340124,-5.966147143,5.293174122,2.200406229,-0.596223915,-1.466177941,-1.1,2.6,-3.2,2.4,3.7,-2.9,0.1,3.8,2.8,3.3,-2.1,1.7,"1,246","1,350","1,308","1,364","1,450","1,432","1,453","1,536","1,619","1,722","1,721","1,765",28835,28465,27705,28920,29775,29945,29835,28055,29540,30190,30010,29570
Hyndburn,-4796.372781,-5375.415767,-5370.973089,-5654.568393,-5164.24962,-6030.008859,-6026.910537,-6511.825141,-6121.926652,-6580.355685,-5741.224437,-6393.996948,-0.671439697,-0.817313751,-0.660607679,-0.795336582,-1.26151829,-1.202854099,-0.786214963,-1.362564433,-1.182778947,-1.239100682,-1.49921096,-1.195941802,12.07251839,-0.082648084,5.280147563,-8.671197145,16.7644731,-0.051381723,8.045823837,-5.987545437,7.488313063,-12.75206521,11.36991802,21.72556292,-19.17330671,20.39469232,58.61439272,-4.650284624,-34.63754556,73.30685593,-13.19464101,4.761814077,20.99185988,-20.22858464,-3.46026778,-5.421469741,-5.275185679,4.483313229,0.269386184,1.57359432,-4.836576611,-0.734564225,1.62,-0.826608935,1.885294701,5.4,-0.2,-7.5,3.2,6.7,-0.4,5.5,1.2,5.4,6.5,-3.4,-6.8,"1,329","1,363","1,287","1,331","1,436","1,454","1,551","1,583","1,700","1,829","1,793","1,706",28755,27760,26255,24870,25985,26055,26465,25185,25000,25405,25195,25670
Ipswich,-4438.707369,-4859.051989,-4884.136868,-5162.523553,-4587.190783,-5352.019061,-5372.672405,-5732.326602,-5458.355478,-5936.982657,-5107.145216,-5634.052045,-0.339161421,0.266231821,-0.157458452,-0.476758568,-0.448634891,-0.431748945,-0.326924481,-0.336441799,-0.473408056,-0.484516237,-0.447359378,-0.239846535,9.46997818,0.516250487,5.699813345,-11.1444096,16.67312991,0.385898175,6.694139702,-4.779405335,8.768706623,-13.9774274,10.31705202,-178.4970827,-159.1433627,202.7837268,-5.898934887,-3.763850264,-24.27903181,2.911166973,40.71023801,2.346428435,-7.668857403,-46.38616134,4.130401588,-4.11320478,-0.328796452,-0.897583429,-0.983124323,3.690094598,-2.752016889,1.162971003,3.663396689,0.465769629,-0.507763632,-5,-3.4,-9.7,2.2,4.5,-3.5,10.3,2,6.6,3.9,-2.1,2.1,"4,025","3,889","3,680","3,672","3,869","3,873","4,407","4,723","4,922","5,300","5,281","5,521",65490,68195,65390,65175,64590,63955,66315,64490,65240,67630,67945,67600
Kettering,-4772.813143,-5275.463862,-5287.530487,-5500.684089,-4851.182394,-5736.330923,-5728.768465,-6174.824029,-5905.657876,-6381.62051,-5513.93911,-6051.831793,-0.890565914,-1.260200995,-0.55085888,-0.800072379,-0.686036274,-0.869669696,-0.570618065,-0.498456028,-0.921846524,-0.383628163,-0.678176422,-0.273238361,10.53153988,0.228731069,4.03125056,-11.80765311,18.24603689,-0.131834409,7.786238292,-4.359090258,8.059434593,-13.59656843,9.755143692,41.50563988,-56.28801423,45.24089711,-14.25322361,26.7673051,-34.38680596,-12.64629391,84.94039047,-58.38481206,76.77962337,-59.70984068,4.432336917,0.972927242,-0.05585812,6.343439989,1.037971357,0.169050715,-1.077502272,2.349081365,4.385177587,5.380174426,-0.174845553,2.7,0.5,-4.9,5.5,2.1,7,3.8,3.6,-0.5,3.9,2.5,3.1,"1,607","1,663","1,619","1,722","1,744","1,906","2,006","2,110","2,136","2,261","2,358","2,475",33955,35460,35805,35785,38055,38450,38515,38100,38995,40705,42895,42820
Kingston upon Hull,-4615.684602,-5159.652856,-5115.817625,-5371.812439,-4782.499817,-5629.881911,-5655.420314,-6112.137328,-5786.387358,-6292.205329,-5413.9632,-5984.822649,-0.329289358,-0.650895118,-1.018900677,-0.431168237,-0.627651445,-0.38029992,-0.600423363,-0.292806141,-0.376294955,-0.410134539,-0.410421132,0.06046306,11.78521284,-0.849577141,5.003986326,-10.97046162,17.7183926,0.453622365,8.075739516,-5.329559079,8.741515904,-13.9576203,10.5442063,97.66661246,56.53838048,-57.68299635,45.5699635,-39.40905841,57.88153788,-51.23338651,28.51334126,8.992834949,0.069877714,-114.731956,-3.229264946,1.480168402,-1.279531857,-0.844908431,0.115993754,1.323470434,-2.089013985,1.401428379,0.602436323,4.284267536,-0.451781794,,,,,,,,,,,,,,,,,,,,,,,,,116590,112825,114495,113030,112075,112205,113690,111315,112875,113555,118420,117885
Kirklees,-4706.942623,-5205.18726,-5169.175488,-5453.203751,-4886.818454,-5703.466006,-5712.00636,-6165.015841,-5825.541466,-6347.592593,-5440.058205,-6056.291964,-0.632942848,-0.730225445,-1.280891447,-0.698536306,-1.020572096,-0.987742036,-1.169282208,-1.503090527,-1.414739138,-0.964267199,-1.183603132,-0.949718492,10.58531357,-0.691843931,5.49465314,-10.38628525,16.71123165,0.149739716,7.930829418,-5.506463945,8.961418088,-14.29730051,11.32770525,15.36988633,75.41041005,-45.4648317,46.10151065,-3.216829091,18.37931011,28.5481398,-5.877981912,-31.8413428,22.74638539,-19.76039381,-4.105785124,1.347904026,-2.159937413,-0.657071339,-2.376202975,-0.211499857,-0.73283759,1.794955307,0.959863486,1.27117152,0.26077886,1.5,-1.9,-4.4,0.1,3.4,0.4,0.6,3.8,2.3,2.2,2.8,0.2,"6,450","6,496","6,309","6,423","6,657","6,917","7,174","7,536","7,837","8,146","8,504","8,661",151250,145040,146995,143820,142875,139480,139185,138165,140645,141995,143800,144175
Leeds,-4342.551913,-4793.9484,-4783.211597,-5006.434268,-4399.527932,-5097.862302,-5115.139816,-5524.742494,-5205.793781,-5667.821738,-4925.493498,-5379.775386,1.999019466,1.56280436,0.995140734,1.589658561,1.923546572,2.177011544,2.258681458,2.249259386,2.739383755,2.110563816,2.158686825,2.748935755,10.39472864,-0.223965759,4.666794819,-12.12252679,15.87293866,0.338916828,8.007653615,-5.773096461,8.875264305,-13.09724042,9.223073542,-21.82145362,-36.32339664,59.74208538,21.00375636,13.1769605,3.751469042,-0.417149228,21.7904779,-22.95479551,2.280102052,27.34296256,2.1260618,-4.94714129,-0.781200462,0.936896865,-0.495124731,2.517211978,-2.467817818,4.349043516,1.668577562,3.462341339,3.752319109,2,-3,-5.6,2.7,3.3,0.4,0.3,0.9,3.6,0.2,0.5,4.5,"22,388","22,122","21,901","22,220","23,062","23,394","23,920","24,629","25,795","26,400","27,034","28,805",406150,414785,394265,391185,394850,392895,402785,392845,409930,416770,431200,447380
Leicester,-4461.364303,-4950.620343,-4919.594338,-5173.861022,-4601.114607,-5362.572612,-5316.680626,-5798.239987,-5519.438295,-5962.295186,-5190.82939,-5718.623443,0.322591744,0.465134115,1.083133765,0.842682132,0.451228211,0.627621782,0.79243687,0.18065247,0.288364863,0.420603789,0.549098262,0.457651315,10.96651175,-0.626709442,5.16844819,-11.07000001,16.54942489,-0.855783023,9.057519042,-4.808384817,8.023586216,-12.93907416,10.16781738,44.18661473,132.8648299,-22.19962487,-46.45333111,39.09187561,26.26025627,-77.20291968,59.62409085,45.85819705,30.5500036,-16.65402233,-1.013139148,0.066253912,-0.810502283,-0.230176085,1.319644711,0.505499009,-5.181358889,4.91015961,2.906142529,-1.046853905,0.684410646,2.7,0.7,-5.4,4.1,3,-2.1,2.8,5.3,3.6,3.7,-0.6,0.1,"6,543","6,759","6,636","6,956","7,174","7,099","7,388","7,916","8,306","8,838","9,031","9,205",221095,218855,219000,217225,216725,219585,220695,209260,219535,225915,223550,225080
Lincoln,-4563.236236,-5076.808129,-4963.776983,-5239.970766,-4638.725373,-5455.380872,-5447.951491,-5975.425488,-5610.745506,-6074.317346,-5261.952327,-5765.358861,-0.896780413,-0.93737543,-0.646877335,-0.9237176,-0.615704083,-0.281852199,-0.509033144,-0.159231474,0.075162817,-0.126990249,-0.118169702,0.101695368,11.25455415,-2.22642147,5.564185982,-11.47421274,17.60517023,-0.136184456,9.682061197,-6.10299606,8.262214697,-13.37376651,9.566915526,4.526751026,-30.99058138,42.79640837,-33.34498733,-54.22278225,80.60286414,-68.7188397,-147.2034929,-268.9535516,-6.94584652,-186.0587501,-1.439645626,1.741573034,0.441744892,-5.213487264,-1.333977767,0.558440286,1.539360873,2.274035694,3.124120462,-1.073508006,-0.018392496,3.4,-17.1,13.2,1.6,-5.9,3.5,0.4,-2.4,1.6,-6.6,-2.6,8.9,"3,104","2,668","3,113","3,210","3,027","3,192","3,269","3,233","3,352","3,178","3,155","3,496",54180,53400,54330,54570,51725,51035,51320,52110,53295,54960,54370,54360
Liverpool,-4412.300818,-4921.555642,-4890.225519,-5115.50411,-4554.720231,-5317.630076,-5352.460618,-5810.013709,-5504.455306,-5962.793525,-5151.622325,-5701.552563,0.675983634,0.070970186,0.206090556,0.22057775,-0.074830018,0.404382794,0.254020011,0.004658773,-0.002421356,-0.226733088,0.337776608,-0.025964969,11.5417068,-0.636589838,4.606711689,-10.96243629,16.74987279,0.65500122,8.548462552,-5.259168369,8.326677087,-13.60387872,10.67489431,-89.50119756,190.3903266,7.029528357,-133.9245539,-640.4018418,-37.18327893,-98.16598208,-151.9741111,9263.890533,-248.9754365,-107.687024,-0.709439487,-0.378046821,-1.354748736,1.144461862,-0.920423319,-0.195775472,-1.015413906,0.82085855,3.72497254,1.101698064,0.061559382,-2.7,-0.1,2.3,-1.1,-0.6,-2.9,0.1,3,1.6,-0.7,0.1,2.5,"11,368","11,725","12,281","12,257","12,504","12,351","12,575","13,287","13,595","13,911","14,255","14,850",532815,529035,527035,519895,525845,521005,519985,514705,518930,538260,544190,544525
London,-3960.410976,-4385.229375,-4376.786284,-4526.223127,-3986.572763,-4662.608987,-4670.140838,-5086.575396,-4815.713978,-5164.630084,-4527.318268,-4972.567459,4.900266485,5.234974524,5.086951449,5.28875171,5.191767426,5.275251288,5.082481412,4.792137529,5.007489792,5.053278728,4.605450728,4.853626726,10.72662412,-0.192534769,3.414305238,-11.92275213,16.95782979,0.161537273,8.916959303,-5.325025129,7.245366061,-12.33993153,9.834722562,6.830404832,-2.827579648,3.967017632,-1.833784037,1.608004663,-3.654231156,-5.712640328,4.493866496,0.914408974,-8.862127425,5.388745043,1.662380359,-0.494148212,1.635829241,2.660397469,2.907835606,2.94434558,-0.424091466,3.473401807,2.695789965,2.156895385,0.766806602,11.8,1.3,-5.2,0.5,2.6,2,6.2,0.1,1.9,4.4,2,5,"48,051","46,673","49,549","50,041","51,545","51,612","56,616","58,365","59,425","64,007","67,124","71,696",3960285,4026120,4006225,4071760,4180085,4301635,4428290,4409510,4562670,4685670,4786735,4823440
Luton,-4270.230311,-4725.859437,-4775.780804,-5045.419609,-4399.41156,-5227.658634,-5204.404833,-5559.02655,-5353.839666,-5781.998918,-5010.179163,-5542.55652,1.125057531,1.135519624,0.736676744,0.582661749,1.057415674,0.716108088,0.67349322,0.83347834,0.533915379,0.784182162,0.761875726,0.957448509,10.66989583,1.056344724,5.645962759,-12.80385179,18.82631489,-0.444822484,6.81387649,-3.691057827,7.99723711,-13.34866654,10.62591455,0.929916281,-35.12426128,-20.90672693,81.48019428,-32.27752286,-5.950898915,23.75452572,-35.94130125,46.87386673,-2.844547793,25.6699061,-0.058360082,-2.78540146,-2.072321,2.588480648,-5.524663677,8.607050187,2.569780316,-4.681286217,10.27536059,-1.021511188,-1.61633812,5.2,-0.3,-7.4,1,1.6,-3.9,9,9.5,2.9,4.3,-0.9,4.2,"5,094","5,341","5,089","5,241","5,263","5,105","5,672","6,369","6,695","7,090","7,104","7,524",85675,85625,83240,81515,83625,79005,85805,88010,83890,92510,91565,90085
Maidstone,-4485.050774,-4954.348838,-4977.197854,-5176.87863,-4603.308697,-5391.953802,-5480.778738,-5904.331347,-5575.437557,-6062.881599,-5265.828723,-5846.185285,-1.415866149,-1.102784194,-1.154169297,-1.151589904,-1.537032692,-1.138582445,-1.012910345,-1.13532426,-1.239645699,-0.795177791,-1.210242111,-1.42445425,10.46360647,0.461191115,4.011911561,-11.0794549,17.13213596,1.647360858,7.727964018,-5.570381648,8.742704712,-13.14643644,11.02118189,-22.11239774,4.659579162,-0.223484768,33.47049032,-25.92334237,-11.03759333,12.08536526,9.188691118,-35.85443074,52.19767521,17.69994097,-3.603976802,1.231915198,-1.096646385,-2.925817297,-0.655858511,-1.209109117,-5.316113531,8.144329897,1.862579746,-2.670794039,1.331360947,3.1,1.5,-7.1,5.2,3.9,-4,4,4.7,0.9,4.2,1.3,1.8,"3,255","3,434","3,263","3,416","3,587","3,536","3,724","3,959","4,091","4,371","4,509","4,659",72420,69810,70670,69895,67850,67405,66590,63050,68185,69455,67600,68500
Mansfield,-4685.521279,-5228.654206,-5174.332135,-5451.150438,-4866.359345,-5730.058209,-5727.281673,-6104.316568,-5801.581919,-6278.611939,-5458.7394,-6051.124205,-1.430975308,-1.91947404,-1.600597689,-1.85086536,-1.859820564,-1.576178566,-1.64759489,-1.587090433,-1.74385166,-1.731084392,-1.453872225,-1.756418919,11.59172896,-1.03893027,5.349836391,-10.72784727,17.74835772,-0.048455633,6.583138676,-4.959353687,8.22241289,-13.05818145,10.85204407,34.13746759,-16.61269411,15.63588854,0.483838782,-15.25104106,4.53097924,-3.672289673,9.877271247,-0.732130401,-16.01378697,20.80971691,0.94637224,0.455729167,-2.799740765,-6.907587678,0.042973786,-1.231386025,2.638445926,2.471751412,4.645072364,-0.51369863,0.503111346,1.3,-1.4,-6.9,3.8,4.2,-1.1,-1.6,2.5,1.8,1.4,0.7,3.2,"1,417","1,446","1,365","1,420","1,492","1,520","1,526","1,582","1,644","1,702","1,742","1,838",38040,38400,38575,37495,34905,34920,34490,35400,36275,37960,37765,37955
Medway,-4597.007183,-5156.473622,-5144.258416,-5374.264351,-4781.836092,-5638.029189,-5611.041478,-6025.269999,-5742.041337,-6171.521904,-5357.713189,-5938.947636,-0.735483488,-1.14925814,-1.058600707,-1.073825198,-1.306640751,-1.260837127,-1.358821005,-1.231274389,-1.220412929,-0.780865749,-0.922068895,-0.833548829,12.17023201,-0.236890697,4.471119379,-11.02342981,17.90511177,-0.47867278,7.382382093,-4.700680019,7.47957986,-13.18651587,10.84855473,56.25886348,-7.888343791,1.438171331,21.68095447,-3.505448911,7.77133508,-9.386564897,-0.882131602,-36.01626711,18.08289668,-9.600157501,0.270432692,0,-0.659274798,-2.739064857,5.40289064,-2.701271186,-2.582713361,3.495591705,4.625352451,-1.697247706,5.080494634,1.7,0.2,-5.2,5.9,1.8,4.5,-0.3,2,1.1,1,1.7,5,"4,248","4,466","4,307","4,531","4,668","5,032","5,144","5,362","5,532","5,708","5,924","6,343",83200,83425,83425,82875,80605,84960,82665,80530,83345,87200,85720,90075
Middlesbrough,-4519.025441,-4962.911139,-4929.321865,-5187.479563,-4593.569916,-5404.744927,-5424.337029,-5852.585232,-5548.705822,-6085.487005,-5236.126998,-5796.323877,0.078064216,-0.238874963,0.089925972,0.21291335,0.054642824,0.003121859,0.159825998,-0.111915799,-0.08681492,-0.015987136,0.011869512,-0.021951366,9.822597896,-0.676805876,5.237184864,-11.44890578,17.6589238,0.362498174,7.894940903,-5.192225285,9.673988868,-13.95714108,10.69868777,-405.9980299,-137.6456248,136.7651357,-74.33565145,-94.28679085,5019.577982,-170.0235258,-22.42836008,-81.58480653,-174.2441471,-284.939069,-5.519104593,4.844771242,-3.732564482,-2.719766877,-1.78066234,1.067434768,-3.646269908,1.331013484,-1.04739011,4.181849731,-6.095936043,1.7,-0.2,-1.5,0.4,0.8,2.8,-5,-0.7,3.1,5.2,0.6,3.4,"2,564","2,646","2,666","2,669","2,733","2,842","2,728","2,762","2,894","3,112","3,215","3,388",64775,61200,64165,61770,60090,59020,59650,57475,58240,57630,60040,56380
Milton Keynes,-4433.688377,-4968.391791,-4896.382461,-5110.734682,-4506.490757,-5272.293211,-5261.099131,-5660.457338,-5348.371199,-5824.155753,-5087.150121,-5601.598424,0.646098585,0.54384034,0.478095072,0.63218318,0.651352579,0.431485078,1.493826257,1.448628597,1.503604832,1.239192566,0.956396401,0.897965241,12.06001344,-1.449348853,4.377767104,-11.8230345,16.99332131,-0.212319008,7.590775182,-5.513443889,8.895877568,-12.65429124,10.11270143,-15.82703433,-12.08907541,32.22959567,3.032253831,-33.75552785,246.2057751,-3.025630356,3.795053838,-17.58522318,-22.82100238,-6.109512771,3.906850719,-3.083374445,3.672326655,-0.424367832,0.93336151,6.110199951,1.700210471,6.441390461,7.78928821,-2.69439982,0.524257784,-4,4.9,-7.2,-0.5,5.5,2.4,8,9.8,6,0.9,4.7,2.7,"9,251","9,965","9,639","9,720","10,277","10,387","11,218","12,554","13,507","13,764","14,902","15,685",136555,141890,137515,142565,141960,143285,152040,154625,164585,177405,172625,173530
Newport,-4568.211713,-5091.248556,-5086.540008,-5296.524053,-4737.137625,-5584.854813,-5579.398802,-6037.875459,-5745.421933,-6288.526507,-5300.32985,-5882.832312,0.581251027,-0.069335828,0.318253814,0.467986872,0.555213118,-0.182947759,0.720933408,-0.152331122,-0.255484359,-0.232561562,0.046999285,-0.020567986,11.44948779,-0.092483166,4.128229499,-10.56138748,17.89513533,-0.097692983,8.217312885,-4.843649527,9.452823156,-15.71427991,10.98992853,-111.9287236,-559.0034069,47.04831542,18.63860944,-132.9509072,-494.065175,-121.1297077,67.71645555,-8.972289598,-120.2093953,-143.7623384,-0.451919493,-4.848598306,1.962520289,0.945489629,-2.594858071,1.81033214,-4.712798766,0.065742895,5.079092333,2.712581762,5.422363739,2,-6.3,-4.6,1.7,3.1,0.2,-2.9,0.3,0.4,7.7,0.9,5.5,"3,436","3,316","3,262","3,323","3,469","3,516","3,470","3,547","3,618","4,017","4,142","4,457",107320,106835,101655,103650,104630,101915,103760,98870,98935,103960,106780,112570
North East Lincolnshire,-4842.11611,-5281.610713,-5276.385921,-5562.139262,-4922.032605,-5867.997567,-5908.402138,-6403.389883,-6044.468908,-6661.377291,-5682.664234,-6341.903809,-0.540534726,-0.316705708,-0.602206023,-0.589955996,-0.401521088,-0.202247748,-0.490519112,-0.879389146,-0.626645584,-0.873315036,-0.570607668,-0.539126124,9.076498638,-0.098924209,5.415702045,-11.50828173,19.21899016,0.688558065,8.377692198,-5.605171344,10.20616356,-14.69235287,11.60088909,-41.40881374,90.14687979,-2.034192055,-31.94050223,-49.62960746,142.5337817,79.27724437,-28.74080984,39.36347093,-34.66187527,-5.517195985,1.936699322,1.005396614,-3.520456708,-0.895160067,-2.709736681,0.472069237,0.015661707,-0.861259004,2.23503396,2.448821939,-2.74468406,4.6,-3.7,-4.6,0.8,3.3,-0.6,0.3,5.2,2.7,0.3,0,-5.8,"2,886","2,875","2,822","2,838","2,945","2,972","3,068","3,276","3,448","3,523","3,603","3,451",66350,67635,68315,65910,65320,63550,63850,63860,63310,64725,66310,64490
Northampton,-4440.560174,-4915.444675,-4861.86021,-5097.991507,-4526.460941,-5379.07347,-5380.953766,-5819.107094,-5578.432988,-6024.959979,-5217.039127,-5759.341714,0.760127228,0.859042314,0.460079629,0.998158719,0.609097208,0.316896794,0.022382902,0.364231446,0.392783526,0.301827255,0.646765566,0.393144514,10.69424763,-1.090124463,4.856809668,-11.21089678,18.83618437,0.034955775,8.142670359,-4.135928452,8.004523712,-13.40956379,10.39483456,13.01296449,-46.442728,116.95347,-38.97792045,-47.97270618,-92.9368482,1527.275376,7.838993515,-23.15684465,114.2833542,-39.21375313,-0.063976968,-0.800224063,3.279151373,-1.113020386,-3.965088267,0.982851503,-2.072813162,-0.756851166,4.760108946,5.867765289,-0.940758652,2.6,-1.5,-6,2.5,3.7,-1.1,4,3.3,3.8,0,-0.5,-0.2,"6,592","6,626","6,571","6,680","6,935","6,928","7,344","7,677","8,111","8,186","8,324","8,453",125045,124965,123965,128030,126605,121585,122780,120235,119325,125005,132340,131095
Norwich,-4144.57826,-4647.838685,-4729.598785,-4997.101989,-4384.468486,-5132.066862,-5153.603958,-5604.170833,-5301.953917,-5665.814171,-4946.005333,-5411.516278,0.70623836,0.523847385,0.599064847,0.232753617,0.498023371,0.805349325,0.543959253,0.623412433,0.551920426,0.667037099,0.328580486,0.813793986,12.14262087,1.759099355,5.655938621,-12.25977585,17.05106053,0.419657367,8.742753187,-5.392714195,6.862757777,-12.70442016,9.411856899,-25.8256965,14.35865945,-61.14717489,113.9701963,61.70914273,-32.45673198,14.606458,-11.46785062,20.85747646,-50.74029825,147.6696037,-3.123511038,-8.67806984,-2.686852971,0.344361087,3.015075377,0.737656157,-2.220385024,2.584853243,5.033557047,-0.252228014,2.197122949,0.1,-2.1,-4.1,1.9,3.3,1.7,7.7,0.1,0.5,-0.1,3.2,3.1,"3,336","3,346","3,314","3,382","3,513","3,634","3,999","4,100","4,152","4,244","4,461","4,674",94445,91495,83555,81310,81590,84050,84670,82790,84930,89205,88980,90935
Nuneaton and Bedworth,-4713.868538,-5319.014626,-5282.31411,-5590.403802,-4913.977768,-5802.954169,-5774.865077,-6358.737626,-5967.632568,-6537.85877,-5675.732216,-6241.562219,-1.087405071,-1.282313283,-1.026073827,-1.077083546,-0.592206797,-0.854687947,-0.684763095,-1.380602391,-0.818259419,-0.966340125,-1.332631317,-0.991784044,12.83756818,-0.689987124,5.832475806,-12.09977057,18.09076969,-0.484048146,10.11058339,-6.150671426,9.555316888,-13.1866806,9.96928644,17.92415879,-19.98259392,4.971349785,-45.01756156,44.32254925,-19.88150789,101.617523,-40.7317107,18.09703654,37.90499659,-25.57701209,-0.812156144,1.782884311,-1.154794343,6.300866369,-0.172882193,2.79564572,-6.016847172,4.596670935,2.191210675,0.45519885,7.178631052,-0.8,0,-7.8,3.2,13.7,1.9,10.8,6.2,4.4,-5.2,10.9,-0.4,"1,473","1,530","1,430","1,486","1,704","1,761","1,977","2,127","2,255","2,174","2,453","2,495",38170,37860,38535,38090,40490,40420,41550,39050,40845,41740,41930,44940
Oxford,-4098.155029,-4511.00041,-4434.806987,-4664.042734,-4141.011339,-4789.868169,-4770.809946,-5142.124955,-4902.56408,-5302.689021,-4551.363628,-5017.000493,1.696018512,1.984935811,1.790510834,1.891390766,1.637716379,1.835137826,1.915787872,1.818705025,1.900868995,1.867406184,1.8098663,1.935475042,10.07393273,-1.689058203,5.169012932,-11.21412098,15.66904258,-0.397886171,7.78306017,-4.658791396,8.161544338,-14.16876211,10.23071113,17.03503213,-9.795025899,5.634142517,-13.41205594,12.05467871,4.394767791,-5.06751548,4.517718291,-1.760395415,-3.081273085,6.94022214,3.292910895,-4.064965197,0.749733965,1.574727543,-0.997305856,-0.420127948,9.238661425,4.20890937,-0.909703504,-1.368582115,1.965009049,-0.1,2.5,-3.6,2.2,4.2,4,0.2,8.5,3.1,-1.6,-5.1,0.8,"4,464","4,783","4,729","4,914","5,118","5,402","5,501","6,175","6,436","6,439","6,255","6,391",104315,107750,103370,104145,105785,104730,104290,113925,118720,117640,116030,118310
Peterborough,-4480.507365,-5075.738844,-5031.408418,-5250.617676,-4735.86443,-5440.96729,-5506.337107,-5932.441434,-5591.038789,-6072.325065,-5248.879884,-5803.589738,1.394132191,0.57207229,0.511829181,0.439189525,0.364527408,0.401657476,0.541248892,1.169861032,0.730903958,0.602149857,0.075048921,0.422189439,13.28491242,-0.87337878,4.356817021,-9.803670323,14.8885778,1.201437427,7.738435162,-5.754842224,8.608172714,-13.56062418,10.56815676,-58.96570685,-10.53068117,-14.19216781,-16.99997675,10.18580976,34.75384473,116.1410489,-37.52215534,-17.61573451,-87.53650444,462.5523121,-2.700544102,-2.544633696,1.116024426,-3.477717618,2.313915858,4.096156888,1.149599919,2.878886497,5.810784505,3.904884555,-0.146075871,-0.7,-1.1,-10.7,4.1,3.8,2.3,-9.7,6.8,-1.7,5.4,7.5,8.9,"5,271","5,180","4,787","5,006","5,233","5,505","5,169","5,593","5,598","5,973","6,535","7,240",100165,97460,94980,96040,92700,94845,98730,99865,102740,108710,112955,112790
Plymouth,-4504.103927,-5064.487738,-4976.410267,-5235.275796,-4629.171369,-5405.78586,-5447.148646,-5834.355474,-5572.406018,-6056.862654,-5206.481177,-5791.802228,-0.181645287,-0.331697163,-0.555877617,-0.834660844,-0.616420856,-0.644649053,-0.370824839,-0.493584921,-0.988631205,-0.91801698,-0.434944125,-0.578601604,12.44162702,-1.739119047,5.201852644,-11.5773161,16.77653364,0.76515767,7.108431463,-4.489775388,8.693850283,-14.03996632,11.24216205,82.60708522,67.58588194,50.15190732,-26.14714581,4.57937092,-42.47647812,33.10460051,100.2960714,-7.142625539,-52.62134202,33.02895018,0.239335492,-1.732209738,-3.268222963,0.083727344,2.042222332,2.276234568,-3.526970954,-0.742913001,-0.590900138,2.744204478,-1.166714878,-0.5,-0.4,-1.6,6.9,1.7,2.9,2.9,2.4,-0.6,4.7,-1.8,1.4,"4,381","4,568","4,485","4,712","4,895","5,114","5,283","5,490","5,589","5,937","5,971","6,152",106545,106800,104950,101520,101605,103680,106040,102300,101540,100940,103710,102500
Portsmouth,-4475.754275,-4982.274947,-4966.098467,-5223.74409,-4642.491805,-5447.841281,-5470.61548,-5880.413477,-5614.355616,-6049.932246,-5247.973209,-5810.339904,0.155043911,-0.160034348,0.058748685,-0.55295344,-0.670026047,-0.880359624,-1.010900932,-0.702204359,-0.97914867,-0.799726683,-0.826363821,-0.893365394,11.31699019,-0.324680597,5.188089289,-11.12712021,17.34735375,0.418040792,7.490893814,-4.524475386,7.758265764,-13.25566973,10.71588351,-203.2187249,-136.7100476,-1041.218406,21.17223587,31.39185077,14.8281799,-30.53677799,39.43927544,-18.32428446,3.330780202,8.107999403,3.252212935,-0.288948324,-0.862172195,-0.6957362,2.009390128,0.069157942,-3.443591821,1.177283609,1.9905352,-0.619469027,0.632957089,3.8,1.4,-3.3,6,0,4,2.3,1.1,-1.2,0,2.3,-0.8,"4,627","4,872","4,798","5,023","5,118","5,445","5,647","5,843","5,828","5,913","6,158","6,247",202785,209380,208775,206975,205535,209665,209810,202585,204970,209050,207755,209070
